Bait	PreyGene	#Rep	AvgP	BFDR
RAB11A	RNPS1	3	0.8547	0.0191
RAB11A	RCN1	3	0.2804	0.3260
EGFR	ERBB4	3	0.3333	0.2563
RAB11A	ERBB4	3	0.3333	0.2563
EGFR	RALBP1	3	1.0000	0.0000
EGFR	LLGL1	3	0.8083	0.0348
PDHA1	LLGL1	3	0.4633	0.2051
RAB11A	LLGL1	3	0.7270	0.0783
EGFR	LRRC41	3	1.0000	0.0000
RAB11A	LRRC41	3	1.0000	0.0000
EGFR	PCBP1	3	0.5381	0.1803
PDHA1	PCBP1	3	0.0445	0.4582
RAB11A	PCBP1	3	0.5181	0.1870
EGFR	PCBP2	3	0.3372	0.2544
PDHA1	PCBP2	3	0.0617	0.4397
RAB11A	PCBP2	3	0.5451	0.1774
EGFR	ELOB	3	0.1349	0.3856
PDHA1	ELOB	3	0.0046	0.5212
RAB11A	ELOB	3	0.1291	0.3880
EGFR	EPHA7	3	1.0000	0.0000
RAB11A	EPHA7	3	0.6667	0.1114
RAB11A	RHEB	3	0.3333	0.2563
EGFR	UBE3C	3	0.1055	0.4043
PDHA1	UBE3C	3	0.0065	0.5152
RAB11A	UBE3C	3	0.1161	0.3970
PDHA1	TOMM20	3	1.0000	0.0000
RAB11A	TOMM20	3	1.0000	0.0000
RAB11A	MTFR1	3	1.0000	0.0000
EGFR	DHCR24	3	0.9999	0.0000
PDHA1	DHCR24	3	0.0145	0.4974
RAB11A	DHCR24	3	0.8949	0.0101
EGFR	SF3B3	3	0.5712	0.1690
PDHA1	SF3B3	3	0.1223	0.3922
RAB11A	SF3B3	3	0.6474	0.1449
EGFR	PUM3	3	0.2042	0.3540
RAB11A	PUM3	3	0.2670	0.3307
EGFR	DLGAP5	3	0.0052	0.5189
RAB11A	DLGAP5	3	0.0216	0.4841
EGFR	CNN3	3	0.6844	0.1027
PDHA1	CNN3	3	0.1640	0.3711
RAB11A	CNN3	3	0.4080	0.2255
EGFR	RPS6KA1	3	1.0000	0.0000
RAB11A	RPS6KA1	3	0.6667	0.1114
EGFR	SAFB	3	0.2936	0.3214
PDHA1	SAFB	3	0.0716	0.4317
RAB11A	SAFB	3	0.5939	0.1620
EGFR	SEC23A	3	0.0614	0.4401
RAB11A	SEC23A	3	0.0977	0.4101
EGFR	SEC23B	3	0.2869	0.3241
PDHA1	SEC23B	3	0.1024	0.4069
RAB11A	SEC23B	3	0.2708	0.3291
EGFR	SF3A1	3	0.8339	0.0256
RAB11A	SF3A1	3	0.7696	0.0549
EGFR	SHB	3	1.0000	0.0000
RAB11A	SHB	3	0.9940	0.0003
EGFR	STIL	3	0.0000	0.5559
RAB11A	STIL	3	0.0000	0.5559
EGFR	SKIV2L	3	0.6575	0.1406
PDHA1	SKIV2L	3	0.1382	0.3832
RAB11A	SKIV2L	3	0.7381	0.0720
PDHA1	CDSN	3	0.4638	0.2048
EGFR	TAF7	3	0.0003	0.5468
RAB11A	TAF7	3	0.0000	0.5559
EGFR	MAPRE2	3	0.0064	0.5156
PDHA1	MAPRE2	3	0.0002	0.5491
RAB11A	MAPRE2	3	0.0010	0.5381
RAB11A	TESK1	3	0.3333	0.2563
EGFR	NCOA2	3	0.0000	0.5559
RAB11A	NCOA2	3	0.0000	0.5559
EGFR	SLC9A3R2	3	0.0219	0.4838
RAB11A	SLC9A3R2	3	1.0000	0.0000
PDHA1	TSN	3	0.0056	0.5176
RAB11A	TSN	3	0.7494	0.0660
EGFR	SF1	3	0.0294	0.4747
RAB11A	SF1	3	0.1145	0.3979
EGFR	TRIP11	3	0.5532	0.1748
RAB11A	TRIP11	3	0.9846	0.0008
EGFR	TRIP13	3	0.6284	0.1516
PDHA1	TRIP13	3	0.0967	0.4110
RAB11A	TRIP13	3	0.9029	0.0092
EGFR	MED1	3	0.0000	0.5559
RAB11A	MED1	3	0.0000	0.5559
RAB11A	TRIP4	3	0.0001	0.5518
EGFR	TRIP6	3	0.7096	0.0878
PDHA1	TRIP6	3	0.0714	0.4320
RAB11A	TRIP6	3	0.5250	0.1850
EGFR	PTPN14	3	1.0000	0.0000
RAB11A	PTPN14	3	0.1073	0.4026
EGFR	MAPRE1	3	0.6381	0.1485
PDHA1	MAPRE1	3	0.1198	0.3942
RAB11A	MAPRE1	3	0.5535	0.1748
EGFR	ELAVL1	3	0.1335	0.3860
PDHA1	ELAVL1	3	0.0797	0.4238
RAB11A	ELAVL1	3	0.5578	0.1732
EGFR	NSDHL	3	0.1300	0.3875
PDHA1	NSDHL	3	0.0011	0.5371
RAB11A	NSDHL	3	0.0905	0.4155
EGFR	TAB1	3	0.2604	0.3333
RAB11A	TAB1	3	0.0506	0.4514
EGFR	HERC1	3	0.0000	0.5559
RAB11A	HERC1	3	0.0068	0.5144
EGFR	SLC1A5	3	0.8646	0.0160
PDHA1	SLC1A5	3	0.3571	0.2455
RAB11A	SLC1A5	3	0.7134	0.0857
RAB11A	EFNB3	3	1.0000	0.0000
EGFR	MLF2	3	0.0002	0.5491
RAB11A	MLF2	3	0.0253	0.4791
EGFR	TOMM34	3	0.3359	0.2552
RAB11A	TOMM34	3	0.4726	0.2022
EGFR	SMAD2	3	0.3333	0.2563
EGFR	MSMO1	3	0.1665	0.3697
RAB11A	MSMO1	3	0.2884	0.3231
EGFR	ITSN1	3	1.0000	0.0000
RAB11A	ITSN1	3	0.0442	0.4586
EGFR	TBCE	3	0.2513	0.3360
PDHA1	TBCE	3	0.0390	0.4637
RAB11A	TBCE	3	0.4769	0.2012
EGFR	TBCC	3	0.0067	0.5146
PDHA1	TBCC	3	0.0295	0.4745
RAB11A	TBCC	3	0.0088	0.5097
EGFR	STXBP2	3	0.9977	0.0001
RAB11A	STXBP2	3	0.7675	0.0561
EGFR	VAMP3	3	0.8532	0.0194
RAB11A	VAMP3	3	1.0000	0.0000
EGFR	NEDD8	3	0.7917	0.0440
PDHA1	NEDD8	3	0.3167	0.3132
RAB11A	NEDD8	3	0.7791	0.0492
RAB11A	RAB11B	3	0.3333	0.2563
EGFR	EZH2	3	0.1522	0.3762
EGFR	ZYX	3	0.4661	0.2040
RAB11A	ZYX	3	0.0203	0.4863
PDHA1	ETFDH	3	1.0000	0.0000
EGFR	SEPTIN7	3	1.0000	0.0000
RAB11A	SEPTIN7	3	0.3294	0.3073
EGFR	ADRM1	3	0.6492	0.1446
PDHA1	ADRM1	3	0.3717	0.2393
RAB11A	ADRM1	3	0.6821	0.1036
EGFR	CCDC6	3	0.2005	0.3556
PDHA1	CCDC6	3	0.0001	0.5518
RAB11A	CCDC6	3	0.0592	0.4424
EGFR	UAP1	3	0.2264	0.3454
PDHA1	UAP1	3	0.0112	0.5037
RAB11A	UAP1	3	0.3439	0.2515
RAB11A	INA	3	0.0678	0.4344
EGFR	PKN1	3	0.9082	0.0081
PDHA1	PKN1	3	0.2022	0.3545
RAB11A	PKN1	3	0.7301	0.0765
EGFR	PKN2	3	0.6252	0.1527
PDHA1	PKN2	3	0.0105	0.5053
RAB11A	PKN2	3	0.2467	0.3379
EGFR	CSRP2	3	0.0270	0.4771
PDHA1	CSRP2	3	0.0237	0.4809
RAB11A	CSRP2	3	0.4538	0.2088
EGFR	DDB1	3	0.0080	0.5112
RAB11A	DDB1	3	0.1149	0.3975
RAB11A	MAPK14	3	0.3333	0.2563
EGFR	CDC37	3	0.6555	0.1420
PDHA1	CDC37	3	0.1204	0.3939
RAB11A	CDC37	3	0.6500	0.1443
EGFR	DPYSL2	3	0.6395	0.1481
PDHA1	DPYSL2	3	0.0091	0.5088
RAB11A	DPYSL2	3	0.3993	0.2289
EGFR	RBBP7	3	0.0828	0.4215
PDHA1	RBBP7	3	0.0110	0.5041
RAB11A	RBBP7	3	0.3558	0.2464
EGFR	MAP3K11	3	0.3333	0.2563
PDHA1	ECM1	3	0.3333	0.2563
EGFR	OCLN	3	1.0000	0.0000
RAB11A	OCLN	3	1.0000	0.0000
EGFR	SRSF7	3	0.4337	0.2160
PDHA1	SRSF7	3	0.9041	0.0089
RAB11A	SRSF7	3	0.8421	0.0228
EGFR	CPSF6	3	0.8444	0.0224
PDHA1	CPSF6	3	0.3333	0.2563
RAB11A	CPSF6	3	0.3259	0.3095
PDHA1	TAZ	3	0.3333	0.2563
EGFR	SMN1	3	0.6290	0.1514
PDHA1	SMN1	3	0.3564	0.2460
RAB11A	SMN1	3	0.7892	0.0451
EGFR	DBN1	3	0.4346	0.2159
PDHA1	DBN1	3	0.1619	0.3720
RAB11A	DBN1	3	0.6519	0.1436
EGFR	MAPKAPK3	3	1.0000	0.0000
RAB11A	MAPKAPK3	3	0.6207	0.1543
EGFR	FSCN1	3	0.2722	0.3286
PDHA1	FSCN1	3	0.0761	0.4273
RAB11A	FSCN1	3	0.6425	0.1466
EGFR	MAPK6	3	0.0077	0.5120
PDHA1	MAPK6	3	0.0022	0.5303
RAB11A	MAPK6	3	0.1108	0.4005
RAB11A	MAN2A1	3	0.3333	0.2563
PDHA1	NDUFA5	3	1.0000	0.0000
RAB11A	ATP2B3	3	0.0003	0.5468
PDHA1	CLPP	3	0.3333	0.2563
PDHA1	TST	3	0.3333	0.2563
EGFR	NDUFA9	3	0.0507	0.4512
PDHA1	NDUFA9	3	1.0000	0.0000
RAB11A	NDUFA9	3	0.8946	0.0102
PDHA1	PCK2	3	0.5691	0.1698
RAB11A	PCK2	3	0.7577	0.0609
PDHA1	HADH	3	1.0000	0.0000
EGFR	CYP51A1	3	1.0000	0.0000
RAB11A	CYP51A1	3	0.6667	0.1114
EGFR	DGUOK	3	0.6411	0.1471
PDHA1	DGUOK	3	0.0306	0.4732
RAB11A	DGUOK	3	0.6416	0.1469
EGFR	ATP6V1F	3	0.9956	0.0002
RAB11A	ATP6V1F	3	0.0797	0.4238
PDHA1	PFKFB3	3	0.3333	0.2563
RAB11A	PFKFB3	3	0.6667	0.1114
EGFR	IMMT	3	0.3050	0.3175
PDHA1	IMMT	3	0.7788	0.0496
RAB11A	IMMT	3	0.6272	0.1521
EGFR	GEN1	3	1.0000	0.0000
RAB11A	GEN1	3	0.3112	0.3149
EGFR	KNOP1	3	0.0000	0.5559
RAB11A	KNOP1	3	0.0000	0.5559
EGFR	HNRNPUL2	3	0.0829	0.4213
PDHA1	HNRNPUL2	3	0.0556	0.4460
RAB11A	HNRNPUL2	3	0.3407	0.2531
PDHA1	CSPP1	3	0.0180	0.4907
RAB11A	CSPP1	3	0.0002	0.5491
EGFR	INF2	3	0.9642	0.0022
RAB11A	INF2	3	0.9439	0.0039
EGFR	PDS5A	3	0.0345	0.4685
RAB11A	PDS5A	3	0.3086	0.3160
EGFR	KIAA0753	3	0.0042	0.5224
EGFR	QSER1	3	0.0000	0.5559
RAB11A	QSER1	3	0.0000	0.5559
RAB11A	CLEC16A	3	0.6667	0.1114
EGFR	KIF26B	3	1.0000	0.0000
EGFR	KIAA1109	3	1.0000	0.0000
RAB11A	KIAA1109	3	0.6667	0.1114
EGFR	KIF7	3	0.0493	0.4530
EGFR	AAK1	3	0.3854	0.2343
RAB11A	KIZ	3	0.3333	0.2563
EGFR	WASHC4	3	0.0086	0.5102
RAB11A	WASHC4	3	0.0126	0.5009
EGFR	SOWAHA	3	0.0006	0.5422
RAB11A	SOWAHA	3	0.0006	0.5422
EGFR	ERCC6L	3	0.0784	0.4247
PDHA1	ERCC6L	3	0.0029	0.5270
RAB11A	ERCC6L	3	0.1039	0.4056
EGFR	TSR1	3	0.0187	0.4893
PDHA1	TSR1	3	0.0063	0.5159
RAB11A	TSR1	3	0.2699	0.3295
RAB11A	RALGAPA2	3	0.6667	0.1114
EGFR	DPY19L1	3	0.3333	0.2563
EGFR	TYSND1	3	0.0768	0.4263
RAB11A	TYSND1	3	0.0638	0.4372
EGFR	IAH1	3	0.1346	0.3857
PDHA1	IAH1	3	0.1864	0.3611
RAB11A	IAH1	3	0.6474	0.1449
EGFR	ALG11	3	0.6667	0.1114
RAB11A	ALG11	3	0.3333	0.2563
EGFR	QRICH1	3	0.4168	0.2224
PDHA1	QRICH1	3	0.3597	0.2442
RAB11A	QRICH1	3	0.9204	0.0066
EGFR	SMU1	3	0.6667	0.1114
PDHA1	ATG2A	3	0.2173	0.3487
RAB11A	ATG2A	3	0.9999	0.0000
RAB11A	CWF19L2	3	0.0000	0.5559
RAB11A	AP5B1	3	0.3333	0.2563
RAB11A	CTU2	3	0.0196	0.4873
EGFR	SLC4A8	3	0.3333	0.2563
EGFR	LRRFIP1	3	0.4212	0.2205
PDHA1	LRRFIP1	3	0.0589	0.4428
RAB11A	LRRFIP1	3	0.8519	0.0198
PDHA1	PGS1	3	0.3333	0.2563
PDHA1	TRMT5	3	1.0000	0.0000
RAB11A	TRMT5	3	0.6667	0.1114
RAB11A	NDUFAF6	3	0.3333	0.2563
EGFR	POLR1F	3	0.0005	0.5435
PDHA1	POLR1F	3	0.0026	0.5282
EGFR	EDRF1	3	0.0000	0.5559
RAB11A	EDRF1	3	0.0000	0.5559
EGFR	INAVA	3	0.0391	0.4636
EGFR	UAP1L1	3	0.3333	0.2563
RAB11A	UAP1L1	3	0.3333	0.2563
EGFR	C2orf76	3	0.4794	0.2004
RAB11A	C2orf76	3	0.9010	0.0093
PDHA1	CHD9	3	0.0020	0.5317
EGFR	TKFC	3	0.0072	0.5132
PDHA1	TKFC	3	0.0009	0.5391
RAB11A	TKFC	3	0.1561	0.3748
EGFR	LSM12	3	0.5039	0.1917
PDHA1	LSM12	3	0.1102	0.4010
RAB11A	LSM12	3	0.6558	0.1417
EGFR	ARL13B	3	1.0000	0.0000
RAB11A	ARL13B	3	1.0000	0.0000
PDHA1	ALDH1L2	3	0.6667	0.1114
PDHA1	KRT71	3	0.3333	0.2563
EGFR	CCDC88A	3	1.0000	0.0000
RAB11A	CCDC88A	3	0.1235	0.3914
EGFR	RABL6	3	0.5410	0.1792
PDHA1	RABL6	3	0.0499	0.4522
RAB11A	RABL6	3	0.7783	0.0498
EGFR	TIMM50	3	0.3481	0.2501
PDHA1	TIMM50	3	0.0904	0.4157
RAB11A	TIMM50	3	0.3584	0.2448
EGFR	PLEKHN1	3	1.0000	0.0000
RAB11A	PLEKHN1	3	1.0000	0.0000
EGFR	GLYR1	3	0.0014	0.5351
RAB11A	GLYR1	3	0.1017	0.4073
RAB11A	CCDC14	3	0.0002	0.5491
RAB11A	TTC31	3	0.0002	0.5491
PDHA1	C5orf22	3	0.0006	0.5422
RAB11A	C5orf22	3	0.0634	0.4380
PDHA1	C2CD3	3	0.1985	0.3565
RAB11A	RIC1	3	0.6667	0.1114
PDHA1	VPS26B	3	0.3333	0.2563
RAB11A	VPS26B	3	0.6667	0.1114
RAB11A	LARP7	3	0.5631	0.1714
EGFR	NADK2	3	0.1652	0.3702
PDHA1	NADK2	3	0.1606	0.3728
RAB11A	NADK2	3	0.6821	0.1036
EGFR	ACSF3	3	0.3333	0.2563
PDHA1	ACSF3	3	0.6667	0.1114
EGFR	PREPL	3	0.2440	0.3389
PDHA1	PREPL	3	0.9999	0.0000
RAB11A	PREPL	3	0.4398	0.2134
EGFR	TBC1D10B	3	1.0000	0.0000
EGFR	TPRN	3	0.0325	0.4709
RAB11A	TPRN	3	0.0027	0.5278
EGFR	ANO6	3	0.6667	0.1114
RAB11A	ANO6	3	1.0000	0.0000
EGFR	PLCH1	3	1.0000	0.0000
RAB11A	PLCH1	3	0.7373	0.0724
PDHA1	MRPL51	3	0.0001	0.5518
EGFR	ANKRD20A4P	3	0.6667	0.1114
EGFR	GRIPAP1	3	0.7104	0.0872
RAB11A	GRIPAP1	3	1.0000	0.0000
EGFR	AMOT	3	0.3849	0.2345
RAB11A	AMOT	3	0.0198	0.4871
EGFR	PAN2	3	0.0001	0.5518
RAB11A	PAN2	3	0.0151	0.4961
EGFR	FAM98B	3	0.3333	0.2563
PDHA1	FAM98B	3	0.3333	0.2563
RAB11A	FAM98B	3	0.3333	0.2563
EGFR	ARHGAP29	3	0.2135	0.3507
RAB11A	ARHGAP29	3	0.0016	0.5339
RAB11A	PDCD4	3	0.0794	0.4240
EGFR	FNDC3B	3	0.5474	0.1765
RAB11A	CRTC2	3	0.0002	0.5491
EGFR	GPAT3	3	1.0000	0.0000
RAB11A	GPAT3	3	1.0000	0.0000
EGFR	CEP55	3	0.8551	0.0190
RAB11A	CEP55	3	0.8776	0.0125
EGFR	PDLIM3	3	0.0168	0.4924
EGFR	HSD17B12	3	0.1070	0.4030
PDHA1	HSD17B12	3	0.0015	0.5346
RAB11A	HSD17B12	3	0.6650	0.1379
EGFR	GLE1	3	0.0180	0.4907
RAB11A	GLE1	3	0.0026	0.5282
RAB11A	USP39	3	0.3333	0.2563
EGFR	KLHL22	3	0.2071	0.3531
RAB11A	KLHL22	3	0.0922	0.4144
EGFR	AGK	3	0.7078	0.0889
PDHA1	AGK	3	0.3583	0.2449
RAB11A	AGK	3	0.7575	0.0611
EGFR	LACTB2	3	0.2214	0.3471
PDHA1	LACTB2	3	0.1895	0.3594
RAB11A	LACTB2	3	0.7024	0.0915
EGFR	PYCR3	3	0.0053	0.5185
RAB11A	PYCR3	3	0.0087	0.5100
EGFR	SMUG1	3	0.0001	0.5518
RAB11A	SMUG1	3	0.0003	0.5468
PDHA1	FASTKD1	3	1.0000	0.0000
RAB11A	FASTKD1	3	0.3333	0.2563
RAB11A	RAB6D	3	1.0000	0.0000
RAB11A	BOLA3	3	0.3333	0.2563
EGFR	COBLL1	3	1.0000	0.0000
RAB11A	COBLL1	3	0.0218	0.4840
RAB11A	WDR81	3	0.3333	0.2563
EGFR	SGO2	3	0.0195	0.4876
PDHA1	ACTBL2	3	0.0000	0.5559
RAB11A	OCIAD2	3	0.3333	0.2563
EGFR	PAN3	3	0.0108	0.5048
RAB11A	PAN3	3	0.0101	0.5064
EGFR	SDK2	3	1.0000	0.0000
RAB11A	SDK2	3	1.0000	0.0000
EGFR	PLEKHG4	3	1.0000	0.0000
RAB11A	PLEKHG4	3	0.0177	0.4913
EGFR	HSP90AB4P	3	1.0000	0.0000
RAB11A	HSP90AB4P	3	0.3333	0.2563
RAB11A	ALG10	3	0.0011	0.5371
EGFR	C19orf54	3	0.5969	0.1612
PDHA1	C19orf54	3	0.3983	0.2295
RAB11A	C19orf54	3	0.5750	0.1680
EGFR	FAM133B	3	0.3333	0.2563
PDHA1	FAM133B	3	0.6667	0.1114
EGFR	ZNF326	3	0.1546	0.3754
PDHA1	ZNF326	3	0.0339	0.4694
RAB11A	ZNF326	3	0.5490	0.1759
RAB11A	DALRD3	3	0.0563	0.4452
EGFR	ZC3H12A	3	0.0003	0.5468
RAB11A	ZC3H12A	3	0.0208	0.4853
PDHA1	FLG2	3	0.4430	0.2124
RAB11A	FLG2	3	0.0935	0.4137
RAB11A	RILPL1	3	1.0000	0.0000
PDHA1	DNAJC21	3	0.0047	0.5208
RAB11A	DNAJC21	3	0.0297	0.4743
EGFR	ZRANB3	3	0.3333	0.2563
EGFR	HERC4	3	0.0646	0.4364
RAB11A	HERC4	3	0.4746	0.2018
RAB11A	BCORL1	3	0.0000	0.5559
EGFR	PPP6R3	3	0.2780	0.3268
PDHA1	PPP6R3	3	0.2135	0.3507
RAB11A	PPP6R3	3	0.6057	0.1588
PDHA1	MTX3	3	0.6667	0.1114
PDHA1	COQ5	3	1.0000	0.0000
EGFR	SH3D19	3	0.1617	0.3721
RAB11A	SH3D19	3	0.0124	0.5015
RAB11A	ANKRD36C	3	0.0001	0.5518
PDHA1	EARS2	3	1.0000	0.0000
RAB11A	EARS2	3	0.3333	0.2563
EGFR	MIA3	3	0.7272	0.0780
RAB11A	MIA3	3	0.3556	0.2465
EGFR	PITRM1	3	0.2693	0.3300
PDHA1	PITRM1	3	0.8067	0.0351
RAB11A	PITRM1	3	0.8109	0.0338
EGFR	WDR44	3	0.1869	0.3604
RAB11A	WDR44	3	1.0000	0.0000
EGFR	DOCK11	3	1.0000	0.0000
RAB11A	DOCK11	3	0.7143	0.0855
EGFR	PRRC2B	3	0.0000	0.5559
RAB11A	PRRC2B	3	0.0000	0.5559
EGFR	AMER1	3	0.3333	0.2563
EGFR	TJAP1	3	0.6667	0.1114
EGFR	RRP12	3	0.0775	0.4255
PDHA1	RRP12	3	0.0026	0.5282
RAB11A	RRP12	3	0.1218	0.3928
EGFR	TOR1AIP1	3	0.4117	0.2240
RAB11A	TOR1AIP1	3	0.6836	0.1031
EGFR	AARS2	3	0.1723	0.3669
PDHA1	AARS2	3	0.9817	0.0010
RAB11A	AARS2	3	0.8765	0.0128
EGFR	PCID2	3	0.3484	0.2498
PDHA1	PCID2	3	0.0146	0.4973
RAB11A	PCID2	3	0.2997	0.3196
RAB11A	DOP1A	3	0.3986	0.2293
EGFR	SLC27A3	3	0.6667	0.1114
RAB11A	SLC27A3	3	0.3333	0.2563
RAB11A	COLEC12	3	1.0000	0.0000
EGFR	SPECC1	3	0.1147	0.3977
RAB11A	SPECC1	3	0.9978	0.0001
EGFR	WDR45B	3	0.9999	0.0000
PDHA1	WDR45B	3	0.0263	0.4779
RAB11A	WDR45B	3	0.7975	0.0402
EGFR	SAMD4B	3	0.7888	0.0453
PDHA1	SAMD4B	3	0.0365	0.4668
RAB11A	SAMD4B	3	0.8157	0.0318
EGFR	DNTTIP2	3	0.0020	0.5317
RAB11A	DNTTIP2	3	0.5174	0.1874
EGFR	TMEM201	3	1.0000	0.0000
RAB11A	TMEM201	3	1.0000	0.0000
EGFR	SNAP47	3	0.9981	0.0001
RAB11A	SNAP47	3	1.0000	0.0000
EGFR	NUP188	3	0.0441	0.4586
PDHA1	NUP188	3	0.0026	0.5282
RAB11A	NUP188	3	0.1280	0.3887
EGFR	PHYHD1	3	0.2970	0.3205
PDHA1	PHYHD1	3	0.0568	0.4447
RAB11A	PHYHD1	3	0.7686	0.0554
EGFR	HP1BP3	3	0.0035	0.5247
PDHA1	HP1BP3	3	0.0002	0.5491
RAB11A	HP1BP3	3	0.0052	0.5189
PDHA1	VARS2	3	1.0000	0.0000
EGFR	ZMYM1	3	0.0003	0.5468
RAB11A	ZMYM1	3	0.0000	0.5559
EGFR	CEP170	3	0.0000	0.5559
RAB11A	CEP170	3	0.0002	0.5491
RAB11A	LDLRAP1	3	0.0143	0.4979
EGFR	PPP1R15B	3	0.3333	0.2563
RAB11A	PPP1R15B	3	0.3333	0.2563
EGFR	ODR4	3	0.3333	0.2563
RAB11A	ODR4	3	0.6667	0.1114
EGFR	NOL9	3	0.0046	0.5212
RAB11A	NOL9	3	0.0121	0.5020
EGFR	NHSL1	3	0.9968	0.0001
RAB11A	NHSL1	3	0.1492	0.3780
EGFR	SZT2	3	0.0001	0.5518
RAB11A	SZT2	3	0.0000	0.5559
EGFR	CC2D1B	3	0.3201	0.3120
RAB11A	CC2D1B	3	0.0576	0.4437
RAB11A	FNBP1L	3	0.0352	0.4676
EGFR	FAM83B	3	1.0000	0.0000
RAB11A	FAM83B	3	1.0000	0.0000
PDHA1	RARS2	3	1.0000	0.0000
PDHA1	THEM4	3	1.0000	0.0000
EGFR	FKBP15	3	0.3339	0.2560
RAB11A	FKBP15	3	0.3680	0.2410
EGFR	DDX59	3	0.0004	0.5449
RAB11A	DDX59	3	0.0135	0.4989
RAB11A	ARMH3	3	0.3333	0.2563
PDHA1	PDSS1	3	1.0000	0.0000
EGFR	ODAD2	3	0.8265	0.0282
PDHA1	ODAD2	3	0.0279	0.4764
EGFR	MPP7	3	1.0000	0.0000
RAB11A	MPP7	3	1.0000	0.0000
EGFR	GPATCH4	3	0.0000	0.5559
RAB11A	GPATCH4	3	0.0000	0.5559
EGFR	LRIF1	3	0.0135	0.4989
EGFR	IBA57	3	0.1478	0.3788
PDHA1	IBA57	3	0.3439	0.2515
RAB11A	IBA57	3	0.4365	0.2151
EGFR	UBR4	3	0.3498	0.2490
PDHA1	UBR4	3	0.0224	0.4828
RAB11A	UBR4	3	0.4247	0.2195
EGFR	KIAA1217	3	1.0000	0.0000
RAB11A	KIAA1217	3	0.3333	0.2563
EGFR	ARHGAP21	3	0.9976	0.0001
RAB11A	ARHGAP21	3	0.0777	0.4254
EGFR	CAMSAP1	3	0.0002	0.5491
RAB11A	CAMSAP1	3	0.0002	0.5491
PDHA1	MRPL2	3	0.3333	0.2563
EGFR	UBAP2	3	0.5881	0.1637
PDHA1	UBAP2	3	0.1255	0.3900
RAB11A	UBAP2	3	0.6570	0.1409
PDHA1	KPRP	3	0.3074	0.3164
EGFR	ACBD5	3	1.0000	0.0000
RAB11A	ACBD5	3	1.0000	0.0000
PDHA1	ATAD3B	3	0.9538	0.0029
RAB11A	ATAD3B	3	0.5673	0.1703
EGFR	WLS	3	0.6667	0.1114
RAB11A	WLS	3	1.0000	0.0000
EGFR	CCDC18	3	0.0006	0.5422
RAB11A	CCDC18	3	0.0010	0.5381
EGFR	RNF187	3	0.3333	0.2563
EGFR	INTS11	3	0.0127	0.5006
RAB11A	INTS11	3	0.2058	0.3536
EGFR	TUT4	3	0.0000	0.5559
RAB11A	TUT4	3	0.0042	0.5224
EGFR	DEPDC1	3	1.0000	0.0000
EGFR	RNASEH2B	3	0.0103	0.5059
PDHA1	RNASEH2B	3	0.0020	0.5317
RAB11A	RNASEH2B	3	0.0510	0.4508
EGFR	ATPAF1	3	0.3583	0.2449
PDHA1	ATPAF1	3	0.7126	0.0862
RAB11A	ATPAF1	3	0.7825	0.0480
EGFR	MAP3K21	3	1.0000	0.0000
RAB11A	MAP3K21	3	1.0000	0.0000
EGFR	H3-2	3	0.2991	0.3197
PDHA1	H3-2	3	0.0159	0.4943
RAB11A	H3-2	3	0.2503	0.3367
PDHA1	NDUFAF5	3	0.3333	0.2563
EGFR	NT5DC1	3	0.1292	0.3879
PDHA1	NT5DC1	3	0.0547	0.4469
RAB11A	NT5DC1	3	0.4183	0.2216
EGFR	ARFGEF3	3	0.0011	0.5371
RAB11A	ARFGEF3	3	0.0768	0.4263
EGFR	VPS13D	3	0.0192	0.4881
RAB11A	VPS13D	3	0.6549	0.1422
RAB11A	LIN9	3	0.0000	0.5559
EGFR	LYRM7	3	0.4246	0.2196
PDHA1	LYRM7	3	0.2094	0.3524
RAB11A	LYRM7	3	0.8024	0.0376
EGFR	RIF1	3	0.6340	0.1501
PDHA1	RIF1	3	0.1744	0.3657
RAB11A	RIF1	3	0.7675	0.0561
EGFR	VPS53	3	0.8376	0.0246
RAB11A	VPS53	3	0.9914	0.0004
EGFR	STRIP1	3	0.0008	0.5401
RAB11A	STRIP1	3	0.0153	0.4956
PDHA1	CEP350	3	0.0000	0.5559
RAB11A	CEP350	3	0.0079	0.5117
EGFR	CDC42BPA	3	0.8456	0.0221
PDHA1	CDC42BPA	3	0.0547	0.4469
RAB11A	CDC42BPA	3	0.6170	0.1556
EGFR	RPRD2	3	0.0000	0.5559
RAB11A	RPRD2	3	0.0000	0.5559
EGFR	SYDE2	3	0.0072	0.5132
RAB11A	SYDE2	3	0.6342	0.1499
EGFR	PRPF38B	3	0.7682	0.0558
PDHA1	PRPF38B	3	0.6564	0.1415
RAB11A	PRPF38B	3	0.8977	0.0097
EGFR	CACHD1	3	1.0000	0.0000
RAB11A	CACHD1	3	1.0000	0.0000
RAB11A	ZNF318	3	0.0000	0.5559
EGFR	FAM171A1	3	1.0000	0.0000
RAB11A	FAM171A1	3	1.0000	0.0000
EGFR	LRCH2	3	0.0832	0.4212
RAB11A	LRCH2	3	0.0077	0.5120
EGFR	ARHGEF16	3	0.0193	0.4879
RAB11A	ARHGEF16	3	0.0307	0.4731
EGFR	CDKAL1	3	0.9675	0.0018
PDHA1	CDKAL1	3	0.0469	0.4557
RAB11A	CDKAL1	3	0.9539	0.0028
EGFR	BROX	3	0.3647	0.2422
EGFR	FOCAD	3	0.0406	0.4620
PDHA1	FOCAD	3	0.9146	0.0074
